PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
1630547,James Bouknight,1610612766,CHA,G,22.0,31,31,1.0,2.84,6.65,0.427,0.455,-0.028,2.7,1.37,1.33,0.0,2022-23,0.2
204060,Joe Ingles,1610612749,MIL,F-G,35.0,46,46,1.0,3.17,6.63,0.479,0.461,0.018,2.38,0.93,1.44,0.0,2022-23,0.13
204456,T.J. McConnell,1610612754,IND,G,31.0,75,75,1.0,2.99,6.61,0.452,0.468,-0.016,2.07,0.92,1.15,0.12,2022-23,0.49
1630573,Sam Hauser,1610612738,BOS,F,25.0,77,77,1.0,3.05,6.6,0.463,0.461,0.001,3.36,2.47,0.89,0.01,2022-23,0.19
1630192,Zeke Nnaji,1610612743,DEN,F-C,22.0,50,50,1.0,3.06,6.54,0.468,0.486,-0.018,3.94,2.8,1.14,0.0,2022-23,0.06
1627823,Juancho Hernangomez,1610612761,TOR,F,27.0,40,40,1.0,3.45,6.53,0.529,0.479,0.05,2.69,1.64,1.05,0.0,2022-23,0.13
1630552,Jalen Johnson,1610612737,ATL,F,21.0,68,68,1.0,3.06,6.53,0.468,0.479,-0.01,3.15,1.89,1.26,0.03,2022-23,0.18
201152,Thaddeus Young,1610612761,TOR,F,35.0,53,53,1.0,3.7,6.53,0.566,0.491,0.076,3.42,2.02,1.4,0.12,2022-23,0.21
1628977,Hamidou Diallo,1610612765,DET,G,24.0,56,56,1.0,2.88,6.5,0.442,0.474,-0.032,2.82,1.64,1.18,0.02,2022-23,0.18
2738,Andre Iguodala,1610612744,GSW,G-F,39.0,8,8,1.0,3.0,6.38,0.471,0.456,0.015,2.75,1.38,1.38,0.0,2022-23,0.0
1630181,R.J. Hampton,1610612765,DET,G,22.0,43,43,1.0,3.19,6.37,0.5,0.473,0.027,2.16,1.05,1.11,0.0,2022-23,0.18
201599,DeAndre Jordan,1610612743,DEN,C,34.0,39,39,1.0,3.18,6.33,0.502,0.512,-0.01,3.53,2.92,0.61,0.0,2022-23,0.08
1631115,Orlando Robinson,1610612748,MIA,C,22.0,30,30,1.0,3.47,6.33,0.547,0.497,0.051,3.8,2.93,0.87,0.0,2022-23,0.07
1629002,Chimezie Metu,1610612758,SAC,F-C,26.0,62,62,1.0,3.18,6.31,0.504,0.48,0.024,3.62,2.52,1.1,0.0,2022-23,0.08
1630593,McKinley Wright IV,1610612742,DAL,G,24.0,23,23,1.0,2.91,6.3,0.462,0.462,0.0,2.26,1.43,0.83,0.04,2022-23,0.17
1629003,Shake Milton,1610612755,PHI,G-F,26.0,75,75,1.0,3.08,6.28,0.49,0.462,0.028,2.42,1.14,1.28,0.01,2022-23,0.2
203200,Justin Holiday,1610612742,DAL,F-G,34.0,44,44,1.0,3.09,6.27,0.493,0.469,0.024,2.88,1.58,1.3,0.0,2022-23,0.21
203095,Evan Fournier,1610612752,NYK,G-F,30.0,24,24,1.0,3.13,6.25,0.5,0.458,0.042,2.33,0.96,1.38,0.0,2022-23,0.04
1629680,Matisse Thybulle,1610612757,POR,G-F,26.0,67,67,1.0,2.91,6.24,0.467,0.467,-0.001,2.09,1.03,1.06,0.03,2022-23,0.2
1631104,Blake Wesley,1610612759,SAS,G,20.0,37,37,1.0,2.97,6.22,0.478,0.458,0.02,2.0,0.79,1.21,0.03,2022-23,0.09
203967,Dario Šarić,1610612760,OKC,F-C,29.0,56,56,1.0,3.13,6.14,0.509,0.484,0.025,3.61,2.73,0.88,0.02,2022-23,0.14
1627780,Gary Payton II,1610612744,GSW,G,30.0,22,22,1.0,3.41,6.14,0.556,0.472,0.084,2.5,1.27,1.23,0.0,2022-23,0.27
1626166,Cameron Payne,1610612756,PHX,G,28.0,47,47,1.0,2.94,6.11,0.481,0.462,0.019,2.18,0.87,1.31,0.09,2022-23,0.13
1629134,Kendrick Nunn,1610612764,WAS,G,27.0,63,63,1.0,3.17,6.1,0.521,0.463,0.058,2.28,0.87,1.42,0.02,2022-23,0.15
203585,Rodney McGruder,1610612765,DET,G,31.0,30,30,1.0,2.97,6.0,0.494,0.467,0.028,2.21,1.32,0.89,0.04,2022-23,0.21
1629669,Jaylen Nowell,1610612750,MIN,G,23.0,65,65,1.0,3.28,6.0,0.546,0.469,0.077,2.07,1.1,0.97,0.0,2022-23,0.15
1629637,Jaxson Hayes,1610612740,NOP,C-F,23.0,42,42,1.0,2.71,6.0,0.452,0.471,-0.018,3.68,1.93,1.76,0.02,2022-23,0.12
1630225,Isaiah Todd,1610612764,WAS,F,21.0,3,3,1.0,2.33,6.0,0.389,0.471,-0.083,3.0,2.0,1.0,0.0,2022-23,0.0
1631121,Bryce McGowens,1610612766,CHA,G,20.0,41,41,1.0,2.85,5.98,0.478,0.456,0.021,2.3,0.95,1.35,0.05,2022-23,0.27
203933,T.J. Warren,1610612756,PHX,F,29.0,40,40,1.0,2.95,5.98,0.494,0.478,0.015,1.77,0.74,1.03,0.0,2022-23,0.18
1630540,Miles McBride,1610612752,NYK,G,22.0,58,58,1.0,2.69,5.98,0.45,0.456,-0.006,2.57,1.38,1.19,0.03,2022-23,0.12
1628373,Frank Ntilikina,1610612742,DAL,G,24.0,41,41,1.0,2.63,5.98,0.441,0.464,-0.023,2.78,1.66,1.12,0.05,2022-23,0.1
1630647,Eugene Omoruyi,1610612765,DET,F,26.0,39,39,1.0,2.59,5.97,0.433,0.466,-0.033,2.92,1.31,1.62,0.33,2022-23,0.05
1626169,Stanley Johnson,1610612762,UTA,F-G,27.0,29,29,1.0,2.69,5.97,0.451,0.472,-0.022,2.79,1.57,1.21,0.0,2022-23,0.11
1630227,Daishen Nix,1610612745,HOU,G,21.0,55,55,1.0,3.0,5.96,0.503,0.468,0.035,1.84,0.66,1.18,0.02,2022-23,0.2
1630556,Kessler Edwards,1610612758,SAC,F,22.0,32,32,1.0,2.56,5.94,0.432,0.478,-0.046,3.07,1.77,1.3,0.03,2022-23,0.07
1631288,Jamal Cain,1610612748,MIA,F,24.0,17,17,1.0,3.12,5.94,0.525,0.458,0.067,2.06,0.56,1.5,0.0,2022-23,0.06
1628427,Vlatko Čančar,1610612743,DEN,F,26.0,51,51,1.0,2.88,5.92,0.487,0.467,0.02,3.43,2.12,1.31,0.06,2022-23,0.02
1630235,Trent Forrest,1610612737,ATL,G,25.0,22,22,1.0,2.64,5.91,0.446,0.464,-0.018,2.72,1.5,1.22,0.06,2022-23,0.17
1631222,Jake LaRavia,1610612763,MEM,F,21.0,33,33,1.0,2.58,5.91,0.436,0.451,-0.016,3.62,1.73,1.88,0.0,2022-23,0.15
1630322,Lindy Waters III,1610612760,OKC,F,25.0,40,40,1.0,2.7,5.9,0.458,0.46,-0.003,3.7,1.95,1.76,0.03,2022-23,0.19
1631172,Ousmane Dieng,1610612760,OKC,F,20.0,38,38,1.0,2.63,5.89,0.446,0.449,-0.003,3.45,1.92,1.53,0.0,2022-23,0.05
202689,Kemba Walker,1610612742,DAL,G,33.0,9,9,1.0,3.33,5.89,0.566,0.454,0.112,1.57,0.29,1.29,0.29,2022-23,0.14
202083,Wesley Matthews,1610612749,MIL,G,36.0,50,50,1.0,2.78,5.86,0.474,0.479,-0.005,2.31,1.35,0.96,0.04,2022-23,0.15
201937,Ricky Rubio,1610612739,CLE,G,32.0,33,33,1.0,2.58,5.85,0.44,0.451,-0.01,2.09,0.94,1.16,0.13,2022-23,0.13
1631212,Peyton Watson,1610612743,DEN,G,20.0,13,13,1.0,2.85,5.85,0.487,0.486,0.001,2.81,2.06,0.75,0.0,2022-23,0.06
203210,JaMychal Green,1610612744,GSW,F-C,33.0,57,57,1.0,3.18,5.84,0.544,0.483,0.06,3.32,2.07,1.25,0.0,2022-23,0.11
1631219,John Butler Jr.,1610612757,POR,F,20.0,18,18,1.0,2.61,5.83,0.448,0.467,-0.019,3.94,2.56,1.38,0.0,2022-23,0.13
1628962,Udoka Azubuike,1610612762,UTA,C-F,23.0,34,34,1.0,2.62,5.82,0.449,0.49,-0.041,3.65,3.23,0.42,0.0,2022-23,0.1
1627884,Derrick Jones Jr.,1610612741,CHI,F,26.0,61,61,1.0,2.43,5.8,0.418,0.475,-0.057,3.35,1.92,1.44,0.0,2022-23,0.15
1627863,Danuel House Jr.,1610612755,PHI,F-G,30.0,51,51,1.0,2.86,5.78,0.495,0.468,0.027,2.66,1.44,1.22,0.1,2022-23,0.2
1630702,Jaden Hardy,1610612742,DAL,G,20.0,45,45,1.0,2.78,5.78,0.481,0.46,0.02,2.51,1.05,1.46,0.08,2022-23,0.18
1629056,Terence Davis,1610612758,SAC,G,26.0,60,60,1.0,2.98,5.73,0.52,0.47,0.05,2.15,1.1,1.05,0.02,2022-23,0.22
200752,Rudy Gay,1610612762,UTA,F-G,36.0,56,56,1.0,2.59,5.7,0.455,0.478,-0.023,2.44,1.48,0.96,0.04,2022-23,0.15
1629052,Oshae Brissett,1610612754,IND,F-G,25.0,64,64,1.0,2.8,5.64,0.496,0.47,0.026,2.16,1.25,0.92,0.07,2022-23,0.28
1629048,Goga Bitadze,1610612753,ORL,C-F,23.0,36,36,1.0,2.53,5.64,0.448,0.493,-0.045,3.43,2.51,0.92,0.0,2022-23,0.08
1631098,Johnny Davis,1610612764,WAS,G,21.0,24,24,1.0,2.54,5.63,0.452,0.462,-0.011,2.19,1.14,1.05,0.0,2022-23,0.14
1630696,Dru Smith,1610612751,BKN,G,25.0,13,13,1.0,2.62,5.62,0.466,0.483,-0.017,2.5,1.42,1.08,0.08,2022-23,0.17
1630613,Duane Washington Jr.,1610612752,NYK,G,23.0,28,28,1.0,2.61,5.61,0.465,0.456,0.009,2.0,1.04,0.96,0.04,2022-23,0.04
203473,Dewayne Dedmon,1610612755,PHI,C,33.0,38,38,1.0,2.63,5.61,0.469,0.502,-0.032,3.62,2.84,0.78,0.05,2022-23,0.14
1626224,Cedi Osman,1610612739,CLE,F,28.0,76,76,1.0,2.38,5.59,0.426,0.458,-0.032,2.79,1.59,1.21,0.07,2022-23,0.12
1630568,Luka Garza,1610612750,MIN,C,24.0,24,24,1.0,3.08,5.58,0.552,0.496,0.056,3.3,2.87,0.43,0.04,2022-23,0.0
1628995,Kevin Knox II,1610612757,POR,F,23.0,59,59,1.0,2.56,5.58,0.459,0.464,-0.005,2.93,1.56,1.37,0.0,2022-23,0.21
1628988,Aaron Holiday,1610612737,ATL,G,26.0,60,60,1.0,2.57,5.55,0.462,0.46,0.003,2.27,1.16,1.12,0.0,2022-23,0.2
1630699,MarJon Beauchamp,1610612749,MIL,F,22.0,48,48,1.0,2.52,5.54,0.455,0.455,0.0,2.4,1.35,1.05,0.0,2022-23,0.09
1630202,Payton Pritchard,1610612738,BOS,G,25.0,42,42,1.0,2.43,5.52,0.44,0.455,-0.015,2.33,1.68,0.65,0.0,2022-23,0.18
203115,Will Barton,1610612761,TOR,G,32.0,53,53,1.0,3.04,5.51,0.551,0.469,0.083,2.1,0.98,1.12,0.0,2022-23,0.22
1631216,Caleb Houstan,1610612753,ORL,G,20.0,48,48,1.0,2.56,5.48,0.468,0.47,-0.002,2.93,1.72,1.22,0.0,2022-23,0.13
1630264,Anthony Gill,1610612764,WAS,F,30.0,48,48,1.0,2.71,5.46,0.496,0.477,0.019,2.83,1.53,1.3,0.09,2022-23,0.09
1629650,Moses Brown,1610612746,LAC,C,23.0,35,35,1.0,2.31,5.43,0.426,0.482,-0.055,3.74,3.15,0.59,0.0,2022-23,0.03
1628981,Bruno Fernando,1610612737,ATL,F-C,24.0,37,37,1.0,2.65,5.43,0.488,0.504,-0.016,3.42,2.97,0.45,0.0,2022-23,0.21
1629162,Jordan McLaughlin,1610612750,MIN,G,27.0,43,43,1.0,2.7,5.37,0.502,0.458,0.044,2.0,1.19,0.81,0.0,2022-23,0.3
201577,Robin Lopez,1610612739,CLE,C,35.0,34,34,1.0,2.65,5.35,0.495,0.501,-0.006,3.63,3.17,0.46,0.03,2022-23,0.09
1629130,Duncan Robinson,1610612748,MIA,F,29.0,41,41,1.0,2.8,5.34,0.525,0.462,0.063,2.3,0.95,1.35,0.11,2022-23,0.05
1630695,Micah Potter,1610612762,UTA,C,25.0,6,6,1.0,2.33,5.33,0.438,0.455,-0.018,2.0,1.0,1.0,0.29,2022-23,0.0
1630637,Carlik Jones,1610612741,CHI,G,25.0,3,3,1.0,3.0,5.33,0.563,0.443,0.12,3.0,1.67,1.33,0.0,2022-23,0.67
1630201,Malachi Flynn,1610612761,TOR,G,25.0,48,48,1.0,2.58,5.29,0.488,0.459,0.029,2.14,1.09,1.05,0.0,2022-23,0.2
1630539,Kai Jones,1610612766,CHA,C-F,22.0,41,41,1.0,2.24,5.27,0.426,0.472,-0.046,3.45,2.63,0.83,0.0,2022-23,0.2
1631102,TyTy Washington Jr.,1610612745,HOU,G,21.0,30,30,1.0,2.47,5.27,0.468,0.455,0.013,1.81,0.62,1.19,0.12,2022-23,0.08
201580,JaVale McGee,1610612742,DAL,C-F,35.0,41,41,1.0,2.93,5.24,0.558,0.495,0.063,2.88,2.48,0.4,0.0,2022-23,0.02
1630284,Kevon Harris,1610612753,ORL,G,26.0,32,32,1.0,2.41,5.22,0.461,0.47,-0.009,2.32,1.32,1.0,0.0,2022-23,0.23
1631133,Jabari Walker,1610612757,POR,F,20.0,51,51,1.0,2.53,5.22,0.485,0.478,0.007,2.52,1.48,1.04,0.02,2022-23,0.04
1631260,AJ Green,1610612749,MIL,G,23.0,27,27,1.0,2.44,5.22,0.468,0.459,0.009,1.96,0.87,1.09,0.04,2022-23,0.17
1630541,Moses Moody,1610612744,GSW,G,21.0,60,60,1.0,2.4,5.22,0.46,0.467,-0.007,2.69,1.59,1.1,0.05,2022-23,0.12
1629676,Isaiah Roby,1610612752,NYK,F,25.0,41,41,1.0,2.83,5.2,0.545,0.481,0.064,3.16,1.92,1.24,0.05,2022-23,0.18
201980,Danny Green,1610612739,CLE,G,36.0,10,10,1.0,2.5,5.2,0.481,0.459,0.022,2.3,1.4,0.9,0.0,2022-23,0.2
1630209,Omer Yurtseven,1610612748,MIA,C,25.0,7,7,1.0,2.86,5.14,0.556,0.501,0.055,2.44,2.0,0.44,0.0,2022-23,0.0
1630167,Obi Toppin,1610612752,NYK,F,25.0,66,66,1.0,2.33,5.12,0.456,0.465,-0.01,2.63,1.34,1.28,0.0,2022-23,0.17
1630561,David Duke Jr.,1610612751,BKN,G,23.0,17,17,1.0,2.41,5.12,0.471,0.478,-0.006,2.0,1.06,0.94,0.06,2022-23,0.19
1629726,Garrison Mathews,1610612737,ATL,G,26.0,52,52,1.0,2.27,5.1,0.445,0.454,-0.009,2.04,0.87,1.17,0.28,2022-23,0.24
1631197,Jared Rhoden,1610612765,DET,G,23.0,11,11,1.0,2.0,5.09,0.393,0.451,-0.058,2.27,1.18,1.09,0.0,2022-23,0.27
1630528,Josh Christopher,1610612745,HOU,G,21.0,58,58,1.0,2.57,5.09,0.505,0.462,0.043,1.65,0.83,0.81,0.02,2022-23,0.15
201565,Derrick Rose,1610612752,NYK,G,34.0,27,27,1.0,2.15,5.07,0.423,0.457,-0.034,2.2,1.24,0.96,0.0,2022-23,0.24
1631112,Kendall Brown,1610612754,IND,G,20.0,4,4,1.0,2.25,5.0,0.45,0.453,-0.003,2.25,1.0,1.25,0.0,2022-23,0.0
1629603,Mamadi Diakite,1610612739,CLE,F,26.0,19,19,1.0,2.74,5.0,0.547,0.476,0.072,3.35,2.15,1.2,0.05,2022-23,0.1
1630270,Xavier Sneed,1610612766,CHA,F,25.0,4,4,1.0,1.75,5.0,0.35,0.455,-0.105,3.33,1.33,2.0,0.33,2022-23,0.33
1628435,Chance Comanche,1610612757,POR,C,27.0,1,1,1.0,3.0,5.0,0.6,0.424,0.176,3.0,1.0,2.0,0.0,2022-23,0.0
1631323,Simone Fontecchio,1610612762,UTA,F,27.0,45,45,1.0,2.53,4.98,0.509,0.465,0.044,2.26,1.43,0.83,0.0,2022-23,0.13
1629599,Amir Coffey,1610612746,LAC,G-F,26.0,39,39,1.0,2.36,4.95,0.477,0.466,0.011,2.05,1.16,0.89,0.08,2022-23,0.05
1629678,Admiral Schofield,1610612753,ORL,F,26.0,35,35,1.0,2.4,4.94,0.486,0.468,0.018,2.68,1.12,1.56,0.18,2022-23,0.09
1630639,A.J. Lawson,1610612742,DAL,G,22.0,8,8,1.0,2.75,4.88,0.564,0.466,0.098,1.75,0.88,0.88,0.0,2022-23,0.13
202722,Davis Bertans,1610612742,DAL,F,30.0,45,45,1.0,2.29,4.87,0.47,0.469,0.002,2.98,2.17,0.8,0.0,2022-23,0.05
1630346,Matt Ryan,1610612750,MIN,F,26.0,29,29,1.0,2.38,4.86,0.489,0.449,0.04,2.6,1.0,1.6,0.0,2022-23,0.12
1630527,Brandon Boston,1610612746,LAC,G,21.0,19,19,1.0,2.32,4.84,0.478,0.456,0.022,2.06,0.88,1.18,0.0,2022-23,0.12
1630553,Keon Johnson,1610612757,POR,G,21.0,32,32,1.0,2.47,4.78,0.516,0.457,0.059,1.64,0.96,0.68,0.0,2022-23,0.21
203526,Raul Neto,1610612739,CLE,G,31.0,43,43,1.0,2.19,4.74,0.461,0.443,0.018,2.25,1.18,1.08,0.03,2022-23,0.25
2617,Udonis Haslem,1610612748,MIA,F,43.0,7,7,1.0,2.29,4.71,0.485,0.472,0.013,2.43,2.0,0.43,0.57,2022-23,0.0
203458,Alex Len,1610612758,SAC,C,30.0,21,21,1.0,1.95,4.67,0.418,0.505,-0.087,3.13,2.61,0.52,0.0,2022-23,0.09
1631217,Moussa Diabaté,1610612746,LAC,F,21.0,21,21,1.0,2.19,4.67,0.469,0.465,0.005,3.74,2.74,1.0,0.0,2022-23,0.21
1630688,Ish Wainright,1610612756,PHX,F,28.0,54,54,1.0,2.0,4.63,0.432,0.468,-0.036,2.38,1.09,1.28,0.06,2022-23,0.17
1630548,Johnny Juzang,1610612762,UTA,G,22.0,18,18,1.0,2.56,4.61,0.554,0.452,0.102,1.59,1.0,0.59,0.0,2022-23,0.06
1629033,Theo Pinson,1610612742,DAL,G-F,27.0,28,28,1.0,2.54,4.61,0.55,0.464,0.086,1.41,0.74,0.67,0.0,2022-23,0.04
1631123,Jamaree Bouyea,1610612748,MIA,G,24.0,5,5,1.0,2.6,4.6,0.565,0.46,0.105,1.8,1.2,0.6,0.0,2022-23,0.0
203920,Khem Birch,1610612759,SAS,C,30.0,19,19,1.0,2.26,4.58,0.494,0.486,0.009,3.11,2.16,0.95,0.05,2022-23,0.0
203943,Noah Vonleh,1610612738,BOS,F,27.0,19,19,1.0,2.05,4.53,0.453,0.481,-0.028,2.89,2.22,0.67,0.0,2022-23,0.06
201959,Taj Gibson,1610612764,WAS,F,38.0,45,45,1.0,2.4,4.51,0.532,0.505,0.027,2.18,1.73,0.44,0.07,2022-23,0.13
1630644,Mac McClung,1610612755,PHI,G,24.0,2,2,1.0,2.0,4.5,0.444,0.447,-0.003,2.5,1.5,1.0,0.5,2022-23,0.0
201609,Goran Dragic,1610612749,MIL,G,37.0,58,58,1.0,2.02,4.5,0.448,0.459,-0.011,1.91,1.22,0.69,0.04,2022-23,0.2
1631205,Buddy Boeheim,1610612765,DET,F,23.0,9,9,1.0,1.89,4.44,0.425,0.471,-0.046,1.83,0.33,1.5,0.0,2022-23,0.17
1628410,Edmond Sumner,1610612751,BKN,G,27.0,50,50,1.0,2.28,4.4,0.518,0.47,0.048,1.86,0.98,0.88,0.02,2022-23,0.17
202693,Markieff Morris,1610612742,DAL,F,33.0,35,35,1.0,2.14,4.4,0.487,0.466,0.021,2.3,1.42,0.88,0.03,2022-23,0.09
202397,Ish Smith,1610612743,DEN,G,34.0,33,33,1.0,2.21,4.39,0.503,0.447,0.057,1.58,0.65,0.92,0.04,2022-23,0.15
1627853,Ryan Arcidiacono,1610612752,NYK,G,29.0,14,14,1.0,1.86,4.36,0.426,0.469,-0.042,1.75,0.25,1.5,0.5,2022-23,0.0
201988,Patty Mills,1610612751,BKN,G,34.0,39,39,1.0,2.33,4.31,0.542,0.464,0.078,1.37,0.54,0.83,0.03,2022-23,0.17
1630233,Nathan Knight,1610612750,MIN,F-C,25.0,32,32,1.0,1.75,4.28,0.409,0.463,-0.054,2.97,2.0,0.97,0.0,2022-23,0.06
1630678,Terry Taylor,1610612741,CHI,F,23.0,21,21,1.0,1.76,4.24,0.416,0.47,-0.054,2.23,1.0,1.23,0.05,2022-23,0.05
1629644,KZ Okpala,1610612758,SAC,F-G,24.0,30,30,1.0,2.0,4.2,0.476,0.481,-0.004,2.54,1.96,0.58,0.0,2022-23,0.04
1631306,Cole Swider,1610612747,LAL,F,24.0,5,5,1.0,2.4,4.2,0.571,0.468,0.103,2.67,0.33,2.33,0.0,2022-23,0.33
1627788,Furkan Korkmaz,1610612755,PHI,G-F,25.0,26,26,1.0,1.92,4.19,0.459,0.442,0.017,1.42,0.58,0.83,0.0,2022-23,0.13
203648,Thanasis Antetokounmpo,1610612749,MIL,F,30.0,22,22,1.0,2.09,4.18,0.5,0.463,0.037,2.36,1.55,0.82,0.0,2022-23,0.09
1630625,Dalano Banton,1610612761,TOR,F,23.0,28,28,1.0,1.75,4.14,0.422,0.463,-0.041,2.22,1.19,1.04,0.0,2022-23,0.15
1629714,Jarrell Brantley,1610612762,UTA,F,27.0,4,4,1.0,0.5,4.0,0.125,0.469,-0.344,3.33,1.67,1.67,0.0,2022-23,0.33
1630288,Jeff Dowtin Jr.,1610612761,TOR,G,26.0,21,21,1.0,1.86,4.0,0.464,0.461,0.003,1.25,0.69,0.56,0.0,2022-23,0.19
1631320,Chima Moneke,1610612758,SAC,F,27.0,1,1,1.0,2.0,4.0,0.5,0.496,0.005,3.0,1.0,2.0,0.0,2022-23,0.0
1629735,Chris Silva,1610612737,ATL,F,26.0,1,1,1.0,0.0,4.0,0.0,0.452,-0.452,2.0,1.0,1.0,0.0,2022-23,0.0
1626158,Richaun Holmes,1610612758,SAC,F,29.0,38,38,1.0,1.97,3.97,0.497,0.504,-0.007,2.42,1.83,0.58,0.0,2022-23,0.0
1630600,Isaiah Mobley,1610612739,CLE,F,23.0,9,9,1.0,1.78,3.89,0.457,0.473,-0.016,2.0,1.0,1.0,0.0,2022-23,0.2
1626163,Frank Kaminsky,1610612745,HOU,F-C,30.0,32,32,1.0,1.94,3.81,0.508,0.49,0.018,2.17,1.55,0.62,0.0,2022-23,0.07
1629674,Neemias Queta,1610612758,SAC,C,23.0,5,5,1.0,2.0,3.8,0.526,0.492,0.034,1.4,1.0,0.4,0.0,2022-23,0.0
203521,Matthew Dellavedova,1610612758,SAC,G,32.0,22,22,1.0,1.64,3.77,0.434,0.45,-0.016,0.94,0.28,0.67,0.17,2022-23,0.0
1631160,Jordan Hall,1610612759,SAS,G,21.0,8,8,1.0,2.13,3.75,0.567,0.446,0.121,2.29,1.0,1.29,0.0,2022-23,0.14
1629653,Devon Dotson,1610612764,WAS,G,23.0,4,4,1.0,1.5,3.75,0.4,0.465,-0.065,1.17,0.5,0.67,0.0,2022-23,0.33
203487,Michael Carter-Williams,1610612753,ORL,G,31.0,3,3,1.0,3.0,3.67,0.818,0.451,0.367,1.67,0.67,1.0,0.0,2022-23,0.33
1631169,Josh Minott,1610612750,MIN,F,20.0,12,12,1.0,1.33,3.67,0.364,0.44,-0.076,3.11,1.89,1.22,0.0,2022-23,0.11
201949,James Johnson,1610612754,IND,F,36.0,16,16,1.0,2.13,3.63,0.586,0.463,0.124,2.0,1.13,0.87,0.07,2022-23,0.13
1627854,Bryn Forbes,1610612750,MIN,G,29.0,24,24,1.0,1.83,3.63,0.506,0.449,0.057,1.05,0.42,0.63,0.0,2022-23,0.16
1628432,Davon Reed,1610612743,DEN,G,28.0,35,35,1.0,1.8,3.63,0.496,0.441,0.055,1.81,0.72,1.09,0.0,2022-23,0.13
1631113,Kennedy Chandler,1610612763,MEM,G,20.0,26,26,1.0,1.92,3.58,0.538,0.435,0.102,1.25,0.6,0.65,0.0,2022-23,0.05
1630184,Kira Lewis Jr.,1610612740,NOP,G,22.0,22,22,1.0,1.68,3.55,0.474,0.471,0.003,1.79,0.74,1.05,0.0,2022-23,0.11
1631254,Kenneth Lofton Jr.,1610612763,MEM,F,20.0,18,18,1.0,1.83,3.44,0.532,0.48,0.052,2.12,1.41,0.71,0.0,2022-23,0.06
1631116,Patrick Baldwin Jr.,1610612744,GSW,F,20.0,25,25,1.0,1.8,3.36,0.536,0.478,0.058,2.0,1.45,0.55,0.0,2022-23,0.0
1631246,Vince Williams Jr.,1610612763,MEM,G,22.0,11,11,1.0,1.36,3.36,0.405,0.447,-0.042,1.4,0.6,0.8,0.1,2022-23,0.0
1628371,Jonathan Isaac,1610612753,ORL,F,25.0,11,11,1.0,1.73,3.36,0.514,0.489,0.025,1.64,1.09,0.55,0.0,2022-23,0.18
1631120,JD Davison,1610612738,BOS,G,20.0,7,7,1.0,1.29,3.29,0.391,0.436,-0.045,1.6,0.8,0.8,0.0,2022-23,0.0
1630241,Sam Merrill,1610612739,CLE,G,27.0,4,4,1.0,1.0,3.25,0.308,0.465,-0.157,3.0,0.5,2.5,0.0,2022-23,1.0
1628408,PJ Dozier,1610612758,SAC,G-F,26.0,9,9,1.0,1.22,3.11,0.393,0.478,-0.086,1.57,0.86,0.71,0.14,2022-23,0.14
1628382,Justin Jackson,1610612738,BOS,F,28.0,13,13,1.0,1.23,3.08,0.4,0.438,-0.038,1.57,0.86,0.71,0.0,2022-23,0.36
1631207,Dalen Terry,1610612741,CHI,F,20.0,26,26,1.0,1.42,3.04,0.468,0.438,0.03,1.57,0.65,0.91,0.04,2022-23,0.04
1630554,Jason Preston,1610612746,LAC,G,23.0,11,11,1.0,1.64,3.0,0.545,0.462,0.083,1.67,0.67,1.0,0.0,2022-23,0.11
1626246,Boban Marjanovic,1610612745,HOU,C,34.0,27,27,1.0,1.63,3.0,0.543,0.483,0.06,1.52,1.22,0.3,0.0,2022-23,0.0
1631157,Ryan Rollins,1610612744,GSW,G,20.0,7,7,1.0,1.29,3.0,0.429,0.431,-0.002,1.14,0.71,0.43,0.0,2022-23,0.0
1630249,Vít Krejčí,1610612737,ATL,G,23.0,20,20,1.0,1.3,3.0,0.433,0.424,0.009,2.38,1.5,0.88,0.0,2022-23,0.06
1630243,Trevelin Queen,1610612755,PHI,G,26.0,6,6,1.0,1.17,3.0,0.389,0.472,-0.083,2.4,1.4,1.0,0.0,2022-23,0.0
202066,Garrett Temple,1610612740,NOP,G-F,37.0,21,21,1.0,1.33,2.86,0.467,0.442,0.025,1.28,0.72,0.56,0.0,2022-23,0.11
1630267,Facundo Campazzo,1610612742,DAL,G,32.0,5,5,1.0,0.8,2.8,0.286,0.411,-0.126,1.2,0.6,0.6,0.2,2022-23,0.4
1628993,Alize Johnson,1610612759,SAS,F,27.0,4,4,1.0,0.25,2.75,0.091,0.461,-0.37,1.0,0.75,0.25,0.0,2022-23,0.25
1629662,Mfiondu Kabengele,1610612738,BOS,C,25.0,4,4,1.0,1.5,2.75,0.545,0.528,0.017,3.0,2.5,0.5,0.0,2022-23,0.25
1630531,Jaden Springer,1610612755,PHI,G,20.0,11,11,1.0,1.64,2.73,0.6,0.461,0.139,1.27,0.64,0.64,0.0,2022-23,0.36
1630195,Leandro Bolmaro,1610612762,UTA,F,22.0,10,10,1.0,1.4,2.7,0.519,0.447,0.072,0.89,0.56,0.33,0.0,2022-23,0.0
